// Format: {Input_Hex_64}{Expected_Hex_64} // In=... Exp=...
757D9815A53B81FE0A614CFE6DE78472  // In=8.887122230362433e+257    Expect=1.1252236371674368e-258  
BF7F919BCB621F81C06037F31D371807  // In=-0.0077072225304916095    Expect=-129.74842701683539      
122C27D1B411A0BC6DB22F483C5E76A1  // In=3.8945484575456193e-221   Expect=2.5676917642724857e+220  
7426A6C86DF5A7E80BB69A760C7718B3  // In=3.2435700608358581e+251   Expect=3.0830226609697557e-252  
51C31CC427416CCA2E1AC9F7B1705710  // In=7.4258005783459284e+85    Expect=1.3466561476429341e-86   
83F115735B16DF9EFBEDF84D341FA612  // In=-1.0956414167430891e-289  Expect=-9.1270737370681602e+288 
C3AFAB8D2B78FC27BC302AAA01A0C814  // In=-1.1410364270230947e+18   Expect=-8.7639620989923051e-19  
8372FCAC0EAA0606FC6AF73FDC0ED873  // In=-4.7566431780799157e-292  Expect=-2.1023229251424819e+291 
051225D00DA773927ACC3682BD49DDBF  // In=3.0510254773347703e-284   Expect=3.2775865276403789e+283  
7C4AB0841501460A03932EFDFBE1AE4A  // In=5.2019541700700949e+290   Expect=1.9223544985336255e-291  
2FFCA339B097D8344FE1E0EB85B88090  // In=1.5457445763012829e-77    Expect=6.4693741471365107e+76   
5F7B5127BF989B2E2062BE2E9A1D1EE0  // In=8.9419253013502314e+151   Expect=1.1183273918078917e-152  
C3FBF41ED8B3FEE8BBE250E9ED8538DD  // In=-3.2228301590768812e+19   Expect=-3.1028628585455184e-20  
038D2F5DA9D2A9287C518B12163EAEC3  // In=1.4622924890428643e-291   Expect=6.8385771485056637e+290  
58B4BCF2DE26F9562728B05A78A8AB70  // In=2.0918322966334851e+119   Expect=4.7804979472272309e-120  
26618EE98AEE2C26597D28FAFAE49CE1  // In=8.3002857869198707e-124   Expect=1.204777794007846e+123   
5F72E0E8E7DCA7A0206B1EE799510BFA  // In=6.1796880893074229e+151   Expect=1.6182046497302635e-152  
BD74F08D3014A38CC2687382DAFFD186  // In=-1.190281543306703e-12    Expect=-840137365502.54761      
9E6C5D66EE721138E1720CEE2043161F  // In=-3.9405139154578215e-162  Expect=-2.5377400548624044e+161 
65DC17D3B46670021A0239A249D05F07  // In=4.6629059354186444e+182   Expect=2.1445854020004332e-183  
27F18DE3AE69F29A57ED2AADF7F25E42  // In=2.7844799487328454e-116   Expect=3.591334893451388e+115   
7E359265D093E11A01A7BC0FEC4E7C7C  // In=9.029078190218341e+299    Expect=1.1075327723746492e-300  
9C4814E7FED677B8E39542D0230E5F5A  // In=-1.9473275283876953e-172  Expect=-5.13524296977385e+171   
7E3DAE78814F073901A13FF207249B4A  // In=1.2423441743848169e+300   Expect=8.0492992249525315e-301  
62AB6665321F92401D32AFA720B81479  // In=2.0196582245039263e+167   Expect=4.9513327941692839e-168  
C4FD3AB8A61177D8BAE18441564B5463  // In=-2.2085095120136064e+24   Expect=-4.5279406521018378e-25  
7CBFD083C4075774032017E18DFBA580  // In=7.9370853318541763e+292   Expect=1.2599083393833071e-293  
1E4A1704405FD8E061939FDBAF8E995E  // In=9.0611832286240319e-163   Expect=1.1036086289934268e+162  
AF65EAE608A03B10D0775C396C198E8F  // In=-2.3105938810570492e-80   Expect=-4.3278916654211883e+79  
B878D0E3D5C2B61DC764A1C23AF1153A  // In=-1.1668416067886148e-36   Expect=-8.5701434897595336e+35  
07193D635397218578C4491198D82833  // In=1.8225095730434756e-274   Expect=5.4869396286904733e+273  
B6A25B47D7A6D46EC93BE4556F0CA713  // In=-1.6076891446100726e-45   Expect=-6.220107931639602e+44   
41972765FF1E61793E461CE75C87E479  // In=97114495.779668704        Expect=1.0297123946035601e-08   
52C504BF0DF7DBC02D185C04A9FB34B2  // In=5.3519403352828653e+90    Expect=1.8684812186852361e-91   
E35EAF61929EE07D9C80AF859656A7B0  // In=-4.6321739481612519e+170  Expect=-2.1588135747729237e-171 
F1ACAC053A6F02848E31DB6F8F64BF35  // In=-3.734082192792753e+239   Expect=-2.6780342487643294e-240 
0390FF0EC14E7A877C4E1FC99B23DB43  // In=1.703174228300641e-291    Expect=5.8713899223202776e+290  
B56F20F98CE11132CA7072A22AC44CFE  // In=-2.5999993453138847e-51   Expect=-3.8461548146246751e+50  
422EE14F21B3704E3DB0948B40BEBE2D  // In=66314539225.719345        Expect=1.5079649375172939e-11   
20B5516AEFD0C6D65F28046881569552  // In=4.0703280881634855e-151   Expect=2.4568044107009458e+150  
DF78C8E725DB2E1AA064A8684FE49A22  // In=-8.1130256370658902e+151  Expect=-1.2325857759296496e-152 
4600C171935E002639DE8E8F75430F18  // In=1.6593981395790538e+29    Expect=6.0262813133783195e-30   
5FDDDE8031DCD776200124351ED3C447  // In=6.2574959434542419e+153   Expect=1.5980833372270368e-154  
2C1E0DC7857E320953C1093DE49A47ED  // In=3.5175571293748449e-96    Expect=2.842882043475792e+95    
C7F9DD8C5E405093B7E3CB75CA545407  // In=-5.5009671208088528e+38   Expect=-1.8178621650313768e-39  
375C57FCD86E3F0C48821060D89F8C40  // In=5.0839021947989927e-42    Expect=1.9669929941276889e+41   
AD07015E8E4A266BD2D6417522EAD3C5  // In=-8.823078806567518e-92    Expect=-1.1333912140234351e+91  
B7DB2D384A0131B6C802D6F730282A3C  // In=-1.2478901161885792e-39   Expect=-8.013526087170976e+38   
023A367D66A11D307DA3884BA4124E36  // In=6.2626560367733003e-298   Expect=1.596766602106458e+297   
4709B4012FE7B95E38D3EB7443A120E6  // In=1.66822936557654e+34      Expect=5.99437955376358e-35     
7C185A10D6F2EE8603C5066E768121FB  // In=5.9329031828580007e+289   Expect=1.6855154536977959e-290  
EA2FA7E7CF8E2E8695B02C86AC3AF46B  // In=-3.101569332654135e+203   Expect=-3.2241742574371558e-204 
E4A543229EADCDB69B38148A933D5CF9  // In=-6.7312641131766794e+176  Expect=-1.485605056028727e-177  
2237990ED68035655DA5B26589C97F48  // In=7.5591875123648562e-144   Expect=1.3228934966413536e+143  
F3FE41253BD29DFF8BE0EC515FD143F6  // In=-5.4153436574072548e+250  Expect=-1.8466048754489895e-251 
CDC624E5C1659790B2171F0A498A3B31  // In=-4.6640983210158976e+66   Expect=-2.1440371346678382e-67  
4D6761FEF279FD563275E57D181A76BA  // In=7.6952996193902888e+64    Expect=1.299494560913837e-65    
07E14C1D67F3469E77FD9996A38E63F3  // In=1.0231818309534853e-270   Expect=9.7734339073253229e+269  
C48B118BF510190EBB52EA39E2572088  // In=-1.5978446833921731e+22   Expect=-6.2584305620808648e-23  
8E866FEE116988D0F156D1B86331455D  // In=-1.0767691812547947e-238  Expect=-9.2870414329157066e+237 
B5E05E241DA0FDA6C9FF47F2B258FCA7  // In=-3.4997691253695024e-49   Expect=-2.8573313386620065e+48  
163456F932B7F30069A92C222E20A6FE  // In=1.037978385670539e-201    Expect=9.6341119796439234e+200  
D15F4CE5A6BB393AAE805B8D980F6BC7  // In=-9.5009801543729671e+83   Expect=-1.052522985788719e-84   
9255F7201A4AC7D6ED874F3893B1A23B  // In=-2.4306419337368396e-220  Expect=-4.114139504137543e+219  
81B931DF7EC1E617FE24525705B001E2  // In=-2.3513405628585847e-300  Expect=-4.2528930763830929e+299 
497F63C82D9CC46236604FA0A334DD24  // In=1.1200245353029104e+46    Expect=8.9283758389234762e-47   
F18854567F889A668E550B61A6F07399  // In=-7.921342258469833e+238   Expect=-1.2624123126743549e-239 
3B5BB63A66750840448279D247367BFC  // In=9.1690749480466273e-23    Expect=1.090622560799374e+22    
F70A59CB0BA29DE688D36E2084C4BD88  // In=-2.6552123035171184e+265  Expect=-3.7661771854378306e-266 
EE29CA10EA6128A691B3DA69F16D8C80  // In=-4.6610816889800134e+222  Expect=-2.1454247462863722e-223 
11CA86408336878A6E134D8F254DA949  // In=5.7326991217672969e-223   Expect=1.7443790067456331e+222  
9DBAED40261719FBE22303B8FFB8851E  // In=-1.8265286733841554e-165  Expect=-5.4748661467614424e+164 
AA55E030B42DA72ED58767A8C803716D  // In=-9.5381540711752437e-105  Expect=-1.048420892069722e+104  
427D6CE3EE14B8163D616663DBCC28D0  // In=2022094856523.5054        Expect=4.9453664192551978e-13   
8EE118E8264DB600F0FDF23E3E82BF42  // In=-5.2512265874932383e-237  Expect=-1.9043169883045685e+236 
9DF93CC6EB10B644E1E4498F50C66091  // In=-2.7390954321404726e-164  Expect=-3.6508403039413186e+163 
405A0837CA98C4E83F83AB03A33F667B  // In=104.1284052364241         Expect=0.009603527469084874     
95E65F6562DDCA6CE9F6E2958EBF7C25  // In=-3.5678795556962868e-203  Expect=-2.8027851960514002e+202 
6A093327D050EE4015D4514E427445BB  // In=6.1725504146777252e+202   Expect=1.6200758727253116e-203  
F4530EEDC132054C8B8ADD6AFE84B7E5  // In=-2.1832370484376384e+252  Expect=-4.5803546651776408e-253 
777258E4C8765368086BE7F6619AF61D  // In=2.3663933243587284e+267   Expect=4.2258401834825628e-268  
06BF3AA90CC6532C7920651AFA6B781E  // In=3.523416968479848e-276    Expect=2.8381540105695822e+275  
B159EDCC33DFA01DCE83BF0E11AF2A9F  // In=-5.8700942830328671e-71   Expect=-1.7035501506175738e+70  
5824F8119B3DEBE227B86ABEDC45250E  // In=4.1311070144006702e+116   Expect=2.4206586673114234e-117  
3B8EAEA0B28CEBAE4450AFEE7A25B037  // In=8.1214947156226328e-22    Expect=1.2313004379309445e+21   
CAB449C47820B056B5293C84CC3999D5  // In=-7.5906996437874813e+51   Expect=-1.3174016189909955e-52  
5D38D5A3C41F8A2722A49DD0111F07EC  // In=1.182970556756631e+141    Expect=8.4532957670706171e-142  
0BD0B5CB64276B96740EA3DCCF49E49C  // In=9.1168243125408918e-252   Expect=1.0968731717517286e+251  
993A4F339E7C7F04E6A375F2FACE2422  // In=-3.779143146384154e-187   Expect=-2.6461024662608768e+186 
046BB8E1FBB18F407B72780D5C33DC6F  // In=2.2757356569294313e-287   Expect=4.3941834674650407e+286  
304D47C08338277E4F917C75B101072F  // In=5.0573888858284412e-76    Expect=1.9773049345723626e+75   
E4EF6C4F917199289AF04B33497EB4A5  // In=-1.5916820983719635e+178  Expect=-6.2826616007231616e-179 
A1A6A193FF3603B6DE369FA8D831B34F  // In=-1.4159209961647313e-146  Expect=-7.0625409377265697e+145 
DAD0C42B68CB2048A50E8997A4963C4B  // In=-2.9054610553191357e+129  Expect=-3.441794541245916e-130  
BA769042EEC76BF2C566B105B9E54CBA  // In=-4.5566668409562452e-27   Expect=-2.1945866022325733e+26  
CC5C7470487A55F1B381FE511A717694  // In=-7.1445565960260892e+59   Expect=-1.3996669864106265e-60  
5D13B37ADB8B4FCC22C9FD0820EBD719  // In=2.3461097635816581e+140   Expect=4.262375168983411e-141   
46CC36768B2CCB99391225D7E5F01430  // In=1.1444449543228095e+33    Expect=8.7378601847366228e-34   
1F8A5BC7F1BBCD6460536CA9624381FB  // In=9.5991611706758823e-157   Expect=1.0417576934272784e+156  
E90F07224136657D96D08054EAC7F0F5  // In=-1.1596824420747543e+198  Expect=-8.6230502740985627e-199 
347651D7D9AD40E64B66F07AFB88D025  // In=5.6891733300085241e-56    Expect=1.7577246147965432e+55   
4DA6FBFDA548A269323646AA6560FE91  // In=1.2102667102540692e+66    Expect=8.262641544441653e-67    
DA78C2239C26EF14A564AE0D11F96EFE  // In=-6.703783494449475e+127   Expect=-1.4916949523026349e-128 
BD419AA372ED2AD2C29D158E7FED6FF4  // In=-1.2508434489267372e-13   Expect=-7994605566811.9883      
87A037CD78FACE64F83F91E5109AF1CC  // In=-5.9958486019356549e-272  Expect=-1.6678206312233559e+271 
5CCA48CCCF540EED23137AB0573E6BB9  // In=9.7815048721628556e+138   Expect=1.022337577979331e-139   
A5BA2B720FA494E8DA239089E531B678  // In=-6.0406091333176211e-127  Expect=-1.6554621858984285e+126 
FBC946E8FE1DCAC58414416D4EF6865B  // In=-1.9244705545689545e+288  Expect=-5.1962343493687869e-289 
7C07D3D1E249A7C103D57CE395E12676  // In=2.9025712861407079e+289   Expect=3.4452211553763818e-290  
7083FE4539E7609E0F599BD08AC07870  // In=9.9327592753153239e+233   Expect=1.0067695916935973e-234  
C667B8866E418778B975959D46A7D7D0  // In=-1.5034843970913189e+31   Expect=-6.6512163474035823e-32  
AE5979E46CD9A53DD18418E45FAC00C9  // In=-2.0490610433404702e-85   Expect=-4.8802840854841277e+84  
A672CAF24A9AAEDCD96B3E99DC20BDA0  // In=-1.7767746284878761e-123  Expect=-5.6281758190741945e+122 
87067256D15FF739F8D6CF4566831DEA  // In=-8.1041086589472111e-275  Expect=-1.2339419942203835e+274 
9AC1E79894D844A4E51C988C2353D2AF  // In=-8.6297649258403231e-180  Expect=-1.158780115789336e+179  
59993FBF8F9AAEBE2644472C25792809  // In=4.1727533052163461e+123   Expect=2.3964992101256097e-124  
0457F2CD4E777CBC7B85611714EBBB47  // In=9.8297274775243469e-288   Expect=1.0173222017461808e+287  
4C0CD09157CD2F2633D1C4C95A064EA4  // In=2.2609114355263664e+58    Expect=4.4229950111565888e-59   
1A190363F269098F65C4781AA264FE13  // In=5.8867102704904425e-183   Expect=1.6987416639356475e+182  
678071DBD18FB38E185F227102A8DD91  // In=3.6634884212574257e+190   Expect=2.7296387623268867e-191  
45993E14C36BC2B93A444883014478C3  // In=1.9530441746398644e+27    Expect=5.1202118876005301e-28   
9DA4A76A6EAB6BA6E238CA17CDC60C42  // In=-7.0051250595510103e-166  Expect=-1.4275262632700158e+165 
3322C5B6CF6603384CBB4631DE37B21C  // In=2.2816491911858132e-62    Expect=4.3827947077187724e+61   
8290778B5F3CD1CFFD4F17B0F4FDB570  // In=-2.5178971143677013e-296  Expect=-3.9715681561957772e+295 
3CC2ED9CB8ECE723431B0CB45236A49A  // In=5.2536232707252712e-16    Expect=1903448246036774.5       
3EB3BA43728BAAA24129F41868AB2F7D  // In=1.1758560935446823e-06    Expect=850444.20443104173       
5AA0D3763043E368253E6DD6BA6B58E5  // In=3.6447657598873633e+128   Expect=2.7436605419353579e-129  
5BB1728D29D34A56242D58614E3F0D31  // In=4.9537087031812308e+133   Expect=2.0186895514421513e-134  
056C9F1201AA1B487A71E383F62E2053  // In=1.5398005681973138e-282   Expect=6.4943475191123426e+281  
A24AA3F5C1135F94DD93380897B5F77A  // In=-1.7067658225599778e-143  Expect=-5.8590345950336654e+142 
D0B4B030E26DE7C2AF28BF9405701076  // In=-6.1325701568353374e+80   Expect=-1.6306376844061117e-81  
A9D0D5D4D57FD585D60E698E3DFA08EC  // In=-2.8673576476438156e-107  Expect=-3.4875314588737359e+106 
75F0488178229C4609EF7182C4471882  // In=1.2518050795708587e+260   Expect=7.9884641492493223e-261  
1238B327B42AE1C96DA4BA98AD202980  // In=6.8330887299144122e-221   Expect=1.4634670198590052e+220  
E5C4ED55CC55C88E9A187744E76E69C5  // In=-1.7367457507137846e+182  Expect=-5.7578951875311073e-183 
1206905DF960612E6DD6B0EA8829BA08  // In=7.8027559537780205e-222   Expect=1.2815984581906723e+221  
FB14ACF5137EBF5584C8C372E4BADDA2  // In=-7.6862471129498096e+284  Expect=-1.3010250455195453e-285 
C5FBFDA44B530114B9E24AAEF53FD315  // In=-1.3860366968206237e+29   Expect=-7.2148161898877684e-30  
56F401311073D1DA28E998133566CB48  // In=7.5170854260631893e+110   Expect=1.3303028279189253e-111  
34DE993A98A07B944B00BB9A04070114  // In=4.9916214339762728e-54    Expect=2.0033570518656313e+53   
6D36A28E0FB1411E12A69EAEE7B332C6  // In=1.2484667967376601e+218   Expect=8.0098245513062665e-219  
D4E2EB4784473BA4AAFB100A2DD96D61  // In=-8.2761455431267608e+100  Expect=-1.2082919455548821e-101 
A3438B777F096880DC9A323C910305FD  // In=-8.2062182497539895e-139  Expect=-1.2185881115579379e+138 
903CD714A2CD5164EFA1C0C61DD47E63  // In=-1.857637522716349e-230   Expect=-5.3831815290732289e+229 
EA521EE668551E50958C4145FAE0EED9  // In=-1.4203393708915151e+204  Expect=-7.040570869850087e-205  
7433CD4AB46E3C660BA9DB27DE53B495  // In=5.6710531735619701e+251   Expect=1.7633408987627306e-252  
AD6E917628706078D270BFDA78FB4059  // In=-7.5031098008552217e-90   Expect=-1.332780708988182e+89   
8F3482A81E645552F0A8F6856057FE00  // In=-2.0158446449821653e-235  Expect=-4.9606997369028267e+234 
6CC92AAFA6335A4A13145824A9329EFA  // In=1.0844609476355231e+216   Expect=9.2211711466450186e-217  
B767445DD4D071DAC876015F62BDF26F  // In=-8.3466472693954182e-42   Expect=-1.1980858513893257e+41  
65AF6EB18718D4F41A3049F71980E8C2  // In=6.5214609027530492e+181   Expect=1.533398750543529e-182   
572605E5B189E1A228B73F9618091796  // In=6.6204208730433239e+111   Expect=1.5104779879958186e-112  
B0106972E38185C6CFCF326544C3AA1C  // In=-3.5434003783125582e-77   Expect=-2.8221479179166905e+76  
3C7D6EC75D80DCEE436165461009B2E1  // In=2.5528823475536951e-17    Expect=39171409562146568        
D95AEDE8C4B9BA50A6830341F02D559C  // In=-2.7815306757788147e+122  Expect=-3.5951428064693375e-123 
440C04297F3525763BD2466D23F8ED43  // In=6.4601093097537847e+19    Expect=1.5479614230213592e-20   
C1B892587654F33CBE24D6465B944EEF  // In=-412244086.33183646       Expect=-2.4257473500664083e-09  
D2F7D1CB809BC099ACE57EB739283087  // In=-4.8521201762031496e+91   Expect=-2.0609547242964491e-92  
343FAC65D80530314BA02A3B6989D4BA  // In=5.0458683559245239e-57    Expect=1.9818194401085918e+56   
BC6299FEB9571084C37B864C134F2C86  // In=-8.0671333456893412e-18   Expect=-1.2395977073248061e+17  
1FCBF8AF1E963C3460124DECED3C245F  // In=1.6298468503249342e-155   Expect=6.1355458017459435e+154  
792A1E6ED79BB97406B39A492D7D4BC9  // In=4.5214796477145173e+275   Expect=2.2116653792867836e-276  
423A73DEF7E3EDD23DA35AF8DE3E70CF  // In=113613141987.92899        Expect=8.801798652010229e-12    
2AACC39D5B3141265531CCC9C37837C9  // In=4.0133088708867776e-103   Expect=2.4917095398616571e+102  
C3C232AABB527D56BC1C229512F1790F  // In=-2.6225963260755753e+18   Expect=-3.8130153316289782e-19  
B82BE8720CB2B8E4C7B258937B2CEA21  // In=-4.1007106115059208e-38   Expect=-2.4386017320855662e+37  
CF3CB732935BA2FEB0A1D47C31E1BD2B  // In=-5.0736100911194814e+73   Expect=-1.9709831501445789e-74  
29B9BF70D8586B5C5623E29B49AE4C6A  // In=1.09633164918622e-107     Expect=9.1213274809887635e+106  
5E618B5FE24C060E217D2EDC3FA0E1CB  // In=4.381544368843183e+146    Expect=2.2823002937295838e-147  
2315A847F819A7165CC7A4146FCAEE90  // In=1.1366514200813512e-139   Expect=8.7977719671386068e+138  
5F250F27221D936020B84FFB16B6AFEC  // In=2.1542174257532012e+150   Expect=4.6420569625202048e-151  
AF32FC225E14B0B4D0AAF8036E870FE5  // In=-2.5017820934431691e-81   Expect=-3.9971506815915908e+80  
CF3A9EE797AD440FB0A33BAEEA485BC2  // In=-4.7034743328144493e+73   Expect=-2.1260879282860322e-74  
2082750AD9D7C9CC5F5BBD674444BF32  // In=4.4051220110029565e-152   Expect=2.2700846821092258e+151  
416C098909588EC93E7242EC8AFEAF24  // In=14699592.292060273        Expect=6.8029097687296577e-08   
093DA609EC1FEF1076A144D9E89DCC5F  // In=3.6779671335709878e-264   Expect=2.7188932464143217e+263  
CABB41826502B1DCB522C8F0F08F1ACD  // In=-1.0197641345067929e+52   Expect=-9.8061891584728871e-53  
623713C83EF6E6201DA62FB3427B348F  // In=1.3289301441575332e+165   Expect=7.5248500035639088e-166  
03A272261BF7E3DD7C3BC1C13B25E7FB  // In=3.6968677128936015e-291   Expect=2.7049926523264284e+290  
DFF3783DC34D34C69FEA4C1AB30AECB2  // In=-1.6315368532279272e+154  Expect=-6.1291903889363083e-155 
7C2854D0B0F3B3F903B50AF7F73E2B09  // In=1.1855812508533172e+290   Expect=8.4346812947678965e-291  
5BD03942B08EDE81240F8F0ED0DB6562  // In=1.8424991261335711e+134   Expect=5.4274109866118088e-135  
A6E2A8E2AECE2448D8FB70551FC0F4A4  // In=-2.2581699325314592e-121  Expect=-4.4283646929926906e+120 
CF801BC87F422668B05FC8CED80C8BC4  // In=-9.1076177852878426e+74   Expect=-1.0979819570550802e-75  
38E49DA95FB1EBA546F8D5D26084136B  // In=1.2407722831353328e-34    Expect=8.0594966021732821e+33   
FBCE86B8554B6D418410C5BF45A61CEE  // In=-2.3241241703180498e+288  Expect=-4.3026960984754654e-289 
0F4A1D29D3A45C0070939B3D27647A2E  // In=5.1331677336743144e-235   Expect=1.9481147935997826e+234  
B5E0E8CCB01AFC98C9FE4770C0EFE348  // In=-3.6155820958723502e-49   Expect=-2.7658063722066443e+48  
BBD8F9A59728877EC4048016F56791F8  // In=-2.1154802830767538e-20   Expect=-4.7270589473214104e+19  
549F5352201501C42B405832E0A945C7  // In=4.2822913175085323e+99    Expect=2.3351984390025274e-100  
B231F7469C9A2838CDAC7F971C51FD82  // In=-6.6639305415770882e-67   Expect=-1.5006158809142383e+66  
E0AE0B6E8862B64F9F310A92AB507604  // In=-5.1562619929683064e+157  Expect=-1.9393894285506037e-158 
CCFF5B205E001E54B2E0542147803452  // In=-8.0619342833794299e+62   Expect=-1.2403971117224445e-63  
2E6D03A249F0DA605171A5834C25441D  // In=4.6672575028668738e-85    Expect=2.1425858748649453e+84   
DB52E8F6EFBA3161A48B135A3CBFA285  // In=-8.3889973900700103e+131  Expect=-1.1920375624191898e-132 
3928B4E8B063314146B4B91FFA523D6C  // In=2.3791663136482135e-33    Expect=4.2031529879329876e+32   
8F6507AD2F93A352F078589FC5AE7880  // In=-1.6535311370059954e-234  Expect=-6.0476635584297081e+233 
D3A0537515E5494EAC3F5C6B15C54A64  // In=-6.810964011821072e+94    Expect=-1.4682209423870182e-95  
C44A55A76C94FA0EBB93712E5411BE05  // In=-9.7157473423577815e+20   Expect=-1.0292569009491387e-21  
E38CC5B6A3260DF69C51CB7D6018BCB7  // In=-3.4747407131644991e+171  Expect=-2.8779125769337906e-172 
9CB299465961C0FCE32B875CEF62C942  // In=-1.925066539738167e-170   Expect=-5.1946256368676609e+169 
226FCE53AE8915485D7018FCF29E2CC5  // In=8.1508075029035998e-143   Expect=1.2268723063865334e+142  
