// Format: Input_Hex Expected_Hex // Input_Full_Float, Expect_Full_Float
3FF0000000000000_3FF0000000000000  // In=1                         Expect=1                        
3A244FF7B2E07391_45B934D0CCBA1CF8  // In=1.281890977158994e-28     Expect=7.8009754169286829e+27   
C2A2DC5A64FF9114_BD3B2574FA3A5C41  // In=-10368809336776.539       Expect=-9.6443088836936843e-14  
C4DAEC108A6E802A_BB03048F6E55388A  // In=-5.0854460817021745e+23   Expect=-1.9663958361451845e-24  
C20A25851E35F84A_BDD394F8F931B497  // In=-14037328838.746235       Expect=-7.123862463346812e-11   
3B0BCC8297660EB9_44D26B031F14B5CF  // In=2.8743355480966444e-24    Expect=3.4790649291527209e+23   
C15AC7B17B86E526_BE831E63AA3BEA82  // In=-7020229.9301083442       Expect=-1.4244547685129266e-07  
C1B05E4D7ABC2AC5_BE2F47A3A5DBE8A6  // In=-274615674.73502761       Expect=-3.6414527355908741e-09  
BD5BBCDD1C9DDE75_C2827566C81D46C3  // In=-3.9417711971722157e-13   Expect=-2536930608040.8452      
43A1869D2ED7609A_3C3D36C98FCE27CB  // In=6.3143478501574579e+17    Expect=1.5836948228550054e-18   
44362E78B44FB1A9_3BA7150F80FAE925  // In=4.0917699419893616e+20    Expect=2.4439301675739224e-21   
BAB39EA3C2A26401_C52A18A30B5D9CE5  // In=-6.339462546200074e-26    Expect=-1.5774207871918232e+25  
C43107B24CD8A38D_BBAE1081A4F10186  // In=-3.1414923945052294e+20   Expect=-3.1832004487710861e-21  
BCFE0A5564ADF502_C2E10B32276DABFD  // In=-6.6703010888152391e-15   Expect=-149918270057823.94      
C2CDE3B150EA1862_BD11213AE04143BB  // In=-65727539303472.766       Expect=-1.5214322802849312e-14  
39B21570C6D8624F_462C500DA8BDA580  // In=8.9159781504558878e-31    Expect=1.1215819320383468e+30   
BF63ED77FA58FF43_C079B16801A133A7  // In=-0.0024325698202857528    Expect=-411.08789217919775      
3F0D5130BB1E488A_40D176D48AA2911F  // In=5.5918025636662419e-05    Expect=17883.320961610531       
3ADAF76CA031F6E6_4502FC8C89A13085  // In=3.4853385969371494e-25    Expect=2.8691616960222497e+24   
3AD7DB214292EB9E_4505764DFA02D3C5  // In=3.0833126647296306e-25    Expect=3.2432649839217261e+24   
3B68998E523B8804_4474D02AD7E742DE  // In=1.627880056847834e-22     Expect=6.1429587259417784e+21   
44FA302B53ADCE84_3AE38D027AAD31C0  // In=1.9787215088034883e+24    Expect=5.0537682819483238e-25   
44CB452CB98E7DA7_3B12C66A938EEB5F  // In=2.5755988628449013e+23    Expect=3.8825921785640209e-24   
BCE61933F6CEECB0_C2F72B46A491F26D  // In=-2.4534207065011394e-15   Expect=-407594179567398.88      
BB3F79418FCD412E_C4A0447FA647C297  // In=-2.6034398580862245e-23   Expect=-3.8410720220558312e+22  
C184E73523316BC5_BE587E70ED83A765  // In=-43837092.399131335       Expect=-2.281173192088387e-08   
BF364055E768C74E_C0A7028785962D0F  // In=-0.00033952805771085982   Expect=-2945.2646910600665      
BA0BD58788CA89B8_C5D2650B472273B9  // In=-4.3914465602589365e-29   Expect=-2.2771539771191843e+28  
39BD8BE51ED9402E_46215421A25A02A2  // In=1.4567531880481151e-30    Expect=6.8645808240165046e+29   
BEB1D143B34938A4_C12CBC6360EF8EE0  // In=-1.0620021388022157e-06   Expect=-941617.68932768342      
4013368A85EFA415_3FCAA6078656489F  // In=4.8032627990260339        Expect=0.20819181498933845      
4534F52000E0A483_3AA86E2CDC4E45C1  // In=2.5336086539637283e+25    Expect=3.9469394708434569e-26   
C36A6134B959852E_BC7368AAC4BE6C3A  // In=-59401827762579824        Expect=-1.6834498830521674e-17  
3F3E8658B4012672_40A0C5F3D160B08B  // In=0.00046577134708467645    Expect=2146.9762068000323       
434B154CBE9D2222_3C92E79ADE74676E  // In=15246487461708868         Expect=6.5588877602888689e-17   
3E63D7F2F557ADE6_4179CD44F6B39D0B  // In=3.6961494014608712e-08    Expect=27055183.418850943       
C3753A467210E1C5_BC681E978CD49A40  // In=-95600779948072016        Expect=-1.0460165707258615e-17  
C3DA1EC1C25B849E_BC039A0AF3362838  // In=-7.5286189391627203e+18   Expect=-1.3282648624944389e-19  
BDCDF88B80EEAEC7_C211154FD80F7E0C  // In=-5.4516710691399332e-11   Expect=-18342999555.873096      
BD74DCED0DD7E71A_C2688A8316DCF0EE  // In=-1.1859238019347327e-12   Expect=-843224495847.52917      
BC5473F4CBD57E94_C389087689A158A6  // In=-4.4350274416463345e-18   Expect=-2.2547774803142778e+17  
45C5EEE99F66CE62_3A1757F2FA33BBD3  // In=1.3576025606294621e+28    Expect=7.3659260007313397e-29   
3F73E70C25BE0DEA_4069B9B218411018  // In=0.0048590158947976279     Expect=205.80299008090583       
BC0D1579DA121F8E_C3D19AAFF260F3B8  // In=-1.9708010831949044e-19   Expect=-5.0740788024069908e+18  
3C57D4988CF3F9F0_43857C3072C61070  // In=5.1674057258389105e-18    Expect=1.9352070517699738e+17   
3ABE368418BBC4A8_4520F2458F17F482  // In=9.7623316721629909e-26    Expect=1.0243454469504159e+25   
43CFF0B712E52E48_3C1007A81ECEDAB2  // In=4.6030814027372667e+18    Expect=2.1724577788377594e-19   
3ABD6857E3787936_452169149A0947A0  // In=9.502105155247648e-26     Expect=1.0523983724256496e+25   
44F79AAE54546080_3AE5B0E79EF22D2B  // In=1.7834846312221951e+24    Expect=5.6070009379038778e-25   
3C1CBB51F555F082_43C1D1ED41C01EA6  // In=3.8938740652896648e-19    Expect=2.5681364708583869e+18   
3BF5930D795645D9_43E7BB5779FF7E0C  // In=7.3096992958146322e-20    Expect=1.3680453320050762e+19   
BD368AF8F99EDC61_C2A6B6589C61CBB2  // In=-8.0088332617235822e-14   Expect=-12486213251301.85       
BF76B57599DBD458_C0668BDA536C1E50  // In=-0.0055441468991733397    Expect=-180.37040110699539      
BBAF6B4D42BBCB0B_C4304BB93E58BF3B  // In=-3.3266316547393267e-21   Expect=-3.0060436615377532e+20  
3AAA1B4A5C06C9A6_45339CA53D758D22  // In=4.2177492539410488e-26    Expect=2.3709327885378767e+25   
BBEED1ECB167B368_C3F09CD203EF23CA  // In=-5.2211141189799686e-20   Expect=-1.9153000245000708e+19  
438CA78BC8DF093F_3C51DE39637DC7F0  // In=2.5809658112803837e+17    Expect=3.8745185838161606e-18   
3AD8F8E4AB187D14_450480B555544C12  // In=3.2275862687395173e-25    Expect=3.0982905389250344e+24   
BA6450465B8B65BE_C579346F31EE70E6  // In=-2.0511467566150622e-27   Expect=-4.8753215574407069e+26  
C3578F5888AF798A_BC85BB573AAFFDB9  // In=-26526139509761576        Expect=-3.7698663223572418e-17  
C493296C0C26E13E_BB4AB84632815BEB  // In=-2.2622266330537504e+22   Expect=-4.420423601193807e-23   
C5E512E8D0F5F210_B9F84BA59E183E08  // In=-5.2176362517362783e+28   Expect=-1.9165766867462807e-29  
C5A36E7ACE1A75EE_BA3A59509C19D00F  // In=-3.0068884787050232e+27   Expect=-3.3256970023400071e-28  
C4AD2983D9B32828_BB318E972269E452  // In=-6.8857222666057884e+22   Expect=-1.4522804744097452e-23  
43B648F8560598AE_3C26F99D31850E35  // In=1.6058063155023498e+18    Expect=6.2274010903187074e-19   
3B6A75104E05E1E6_44735A197E3951D3  // In=1.7507959288744926e-22    Expect=5.7116879443674215e+21   
BBDC68C499F95432_C40205B56576437C  // In=-2.406357067226585e-20    Expect=-4.1556592478294868e+19  
C381E56B679A5CF6_BC5C9C06702C465A  // In=-1.6119437012838778e+17   Expect=-6.2036906078265756e-18  
C3C84993759B3304_BC1514B4D3DAC636  // In=-3.5001841270688338e+18   Expect=-2.8569925572385015e-19  
C2D7DD7FCA8B38CA_BD05742C851DA07C  // In=-104960396766435.16       Expect=-9.5274030092060955e-15  
3DE1E3AAF62C1B68_41FC9ED39C252800  // In=1.3016198803345261e-10    Expect=7682734530.3222666       
BBFB6E67231A34F4_C3E2AA32B5C9FFD4  // In=-9.2940728245618344e-20   Expect=-1.0759545560663763e+19  
3F3128C2BE869DF3_40ADD69330003692  // In=0.00026182894228063343    Expect=3819.2874755922903       
415BB6C2DC304206_3E8279774E276EAC  // In=7265035.4404454287        Expect=1.3764557767094508e-07   
4258D7D27D53C2D7_3D849C0066724FF9  // In=426800444751.04437        Expect=2.3430153653736392e-12   
BAB8B4C942F5D4F6_C524B93A56B0EA91  // In=-7.9830024795085681e-26   Expect=-1.2526615174765169e+25  
3FFC07E3C905FA10_3FE243FEFA6FF251  // In=1.7519262173151482        Expect=0.57080029405148935      
4034837CEBEB09FE_3FA8F5826ACB746F  // In=20.513624901659561        Expect=0.048748088394611311     
BC6EE0A89B70D39A_C37094E4ABCE0E1F  // In=-1.3391012578987915e-17   Expect=-74676951731724784       
B9FC9D01D902B27A_C5E1E4CE292BF59C  // In=-2.2571921189066914e-29   Expect=-4.4302830566516714e+28  
3E5FBBA7E12E4820_41802275A8534BFA  // In=2.9553687562788202e-08    Expect=33836725.040672265       
C010F5F62C7FA6B7_BFCE2FF16A40929E  // In=-4.2401968911087158       Expect=-0.23583810508821032     
BCC1FED4E3998478_C31C739FE66EDB64  // In=-4.994736826713137e-16    Expect=-2002107487729369        
40A2FE2DFBE131AE_3F3AF51BED422554  // In=2431.0898123143334        Expect=0.00041133815580759081   
C41827586E03C400_BBC5329508848AE1  // In=-1.1138924867422781e+20   Expect=-8.9775271123753487e-21  
44C75782829FBEAC_3B15EF534D870523  // In=2.204574001900555e+23     Expect=4.5360237358233552e-24   
C4C9584FEBABDEB2_BB143384F3BBBA96  // In=-2.393764688714981e+23    Expect=-4.1775200574824221e-24  
BCAD018AE26D51E4_C331A6C90621D7B4  // In=-2.0126973323398692e-16   Expect=-4968456925599668        
4245F4CBEC186DEB_3D9751B180659319  // In=188602636336.85873        Expect=5.3021528194013338e-12   
3B97522190052C63_4445F4626B176191  // In=1.2345941758707513e-21    Expect=8.0998276157807605e+20   
C2C3780843262926_BD1A4C62F6E88461  // In=-42812511243346.297       Expect=-2.3357658099428e-14     
BA7893ECE1974608_C564D4EF7E1910C3  // In=-4.9634539013442188e-27   Expect=-2.0147260755845374e+26  
45A7F51EB2779190_3A355F058CD9117F  // In=3.7072435074136389e+27    Expect=2.6974219470618233e-28   
C500C009FEA15A56_BADE911F6EB98B51  // In=-2.531211480910923e+24    Expect=-3.9506774030596751e-25  
BEE6CE1D5A15DBB1_C0F6737A3667247A  // In=-1.0874335944361732e-05   Expect=-91959.63828195809       
C3AB8A89BD9F4EE6_BC32972174C71B4B  // In=-9.9227501666234854e+17   Expect=-1.0077851232853121e-18  
455CE86C7CBC179A_3A81B61F7FE9B347  // In=1.3979005283872097e+26    Expect=7.1535848201854772e-27   
434EC6B6146F02CA_3C90A2DF88741901  // In=17325469260973460         Expect=5.7718494370167109e-17   
C0657076163984BA_BF77E1A1C4E20A2D  // In=-171.51441489442897       Expect=-0.0058304137329537155   
3D55659E27D3308A_4287EDBC0488AC8B  // In=3.0406886981530239e-13    Expect=3288728637717.5679       
C403AC942D0D324C_BBDA0625D04DA628  // In=-4.5365468925782491e+19   Expect=-2.2043197693734662e-20  
BF8408CF2A6EFA6A_C0598E57F224F90F  // In=-0.0097824272942237007    Expect=-102.22411779032359      
C59ECBF765873324_BA40A008CCF7F2A7  // In=-2.382782633351678e+27    Expect=-4.1967739146788073e-28  
4470C0E6BB822EB2_3B6E8F8CB1FB5597  // In=4.944766538353312e+21     Expect=2.0223401696392654e-22   
41F304679347ECF4_3DEAEC48F69B9432  // In=5104892212.4953499        Expect=1.9589052194917641e-10   
3DA37DE758D026A7_423A447700099170  // In=8.8638495635432745e-12    Expect=112817799177.56813       
BA81420295B7F8EE_C55DAAEB72A2B609  // In=-6.9703908888297054e-27   Expect=-1.434639772645369e+26   
4121A4294B5B5525_3EBD05DB5A4AA196  // In=578068.64718118741        Expect=1.7298983518242327e-06   
BBBF221DE769F578_C4207207B742C520  // In=-6.5927261069554773e-21   Expect=-1.5168232136095826e+20  
3E31C183B21CE28E_41ACD5E0B5EF335A  // In=4.1341212968619694e-09    Expect=241889370.96718866       
C05340E429325790_BF8A97B42FFFEE44  // In=-77.013925837671422       Expect=-0.012984664645038122    
451143C294F85390_3ACDA7E99BF5989B  // In=5.2179317226432129e+24    Expect=1.9164681585627124e-25   
3FA677E1EBCCD504_4036C9A4BC99ADC1  // In=0.043883380922503462      Expect=22.787669932860585       
39BD359167D6FD7C_462187587ACD8B6A  // In=1.440127210451854e-30     Expect=6.9438310223042049e+29   
3C97337E60A8778E_43461160371231DE  // In=8.0495149152773532e-17    Expect=12423108852212670        
3C004C7222A8A612_43DF69E8D759E9A4  // In=1.1044372182057968e-19    Expect=9.0543851974179277e+18   
3D8D369842E6553E_425186BAC277F025  // In=3.321163242557376e-12     Expect=301099321823.75226       
43287D94E66B7DB9_3CB4E7F0EF71659C  // In=3446738957745884.5        Expect=2.9012931128790355e-16   
3D5524F2AF6D5E24_428836EB8A91DDC7  // In=3.0047897444134891e-13    Expect=3328019878459.7222       
BB67C59C546BA5F0_C47589BBA23DE335  // In=-1.5730934862835844e-22   Expect=-6.3569012822148844e+21  
C0B593A61AB53CFA_BF27BAAF9A0B3338  // In=-5523.6488450311535       Expect=-0.0001810397489151684   
3F3D5D1FFD8C7905_40A16FBB6AF26D91  // In=0.00044805556312778355    Expect=2231.866050315738        
3C3A2C48655FBEE8_43A38FE9AD6FFDE4  // In=1.4188400712121389e-18    Expect=7.0480106975388928e+17   
423E3D26062632BE_3DA0EE8E02EFCF96  // In=129874920998.19821        Expect=7.6997159444961138e-12   
BA1054B1CF61357F_C5CF5A0ADC86AE21  // In=-5.1531039116042018e-29   Expect=-1.9405779839760541e+28  
3B438700B49AD214_449A3839A322C755  // In=3.2305298138322173e-23    Expect=3.0954674856064849e+22   
43BA141D076367D2_3C23A20AF851C08D  // In=1.8791588620900644e+18    Expect=5.3215298619711477e-19   
3C7A6CD924482232_4363601DB3B19D13  // In=2.2920197267722772e-17    Expect=43629641940658336        
C2A469AF58A4F18B_BD39150F22B3772B  // In=-11222072971896.771       Expect=-8.9110096013836425e-14  
C3C34DF67E048EDC_BC1A85B283B6C61D  // In=-2.7820777620602696e+18   Expect=-3.5944358336678891e-19  
3FEA4FB3AAFB44A8_3FF375944542B182  // In=0.82222922701671042       Expect=1.2162058549393753       
BD666DF7D5C04D08_C276D3B75875EB79  // In=-6.374865197205201e-13    Expect=-1568660621150.7173      
43DDE18922DB777E_3C0122776C3B213F  // In=8.6126115186549699e+18    Expect=1.1610880135879736e-19   
C0C446AD109339DF_BF19405DCF90AE90  // In=-10381.352068331964       Expect=-9.6326566464350361e-05  
448F219198E9591C_3B507251D5AF5AD7  // In=1.8376574364411538e+22    Expect=5.4417106266368178e-23   
443AEFCA6E4FB7C0_3BA301EDF75DF25B  // In=4.9689409012547296e+20    Expect=2.0125012952910861e-21   
4100CD10A90A08EE_3EDE796C8626FF06  // In=137634.08253867127        Expect=7.2656422127057696e-06   
3C329D499D5EA8A5_43AB816DB76D281A  // In=1.0090888910905233e-18    Expect=9.9099297279875814e+17   
39C8AE48E080C004_4614BEAFDC3B5F31  // In=2.4337147307967124e-30    Expect=4.1089450104640457e+29   
40D37B8B5E050CCE_3F0A47A55113A362  // In=19950.177613508706        Expect=5.0124867024886934e-05   
C0C4A1A9F6A0321D_BF18D101060EAA5A  // In=-10563.327838921041       Expect=-9.4667136649442663e-05  
3C27FE14C058ED92_43B5570A229DB77F  // In=6.5031812781455896e-19    Expect=1.5377089415615281e+18   
4221DCA91C99EC76_3DBCAA0DEA8DB114  // In=38358257228.961838        Expect=2.6070006101449382e-11   
BD03A377E544DEB1_C2DA12386F24398A  // In=-8.7212673578017037e-15   Expect=-114662234165478.17      
417FC4C96C7055A2_3E601DD278B30FBF  // In=33311894.777425416        Expect=3.0019307117818869e-08   
BB1F6F24A1862FDA_C4C049BB743C8B56  // In=-6.5004304201264373e-24   Expect=-1.5383596706209331e+23  
449F06F4C8E44487_3B40806D197EECF4  // In=3.6630420008081207e+22    Expect=2.7299714275167615e-23   
BA50ACA973FF855E_C58EB4A4E0E4240C  // In=-8.4184512780423157e-28   Expect=-1.1878669448480159e+27  
3CD63C394723C96C_430706C8D1BA89CB  // In=1.2343042694173193e-15    Expect=810173005779257.5        
39FCEEE9D651ABB4_45E1B2268230E13C  // In=2.2824314181724688e-29    Expect=4.3812926515036098e+28   
3F30CDE06B82493C_40AE77F3C0DA3F96  // In=0.00025641182902193574    Expect=3899.9760807230587       
BBAC2CAB7206B6EE_C4322C26C6D97267  // In=-2.9830902738727859e-21   Expect=-3.3522284215078538e+20  
4256AC1C80BBC914_3D8695261F9C874B  // In=389507318511.14185        Expect=2.5673458558427446e-12   
42825C0841809032_3D5BE3311E0DD9B7  // In=2523310600210.0244        Expect=3.9630475927805569e-13   
C1AF148456529A20_BE307939EAA33A49  // In=-260719147.16133213       Expect=-3.8355449183070679e-09  
BF394C8CF3887AB4_C0A43CE9354814DD  // In=-0.00038603249734762567   Expect=-2590.4554846311066      
4172789BA44AA780_3E6BB80C70F93180  // In=19368378.268226147        Expect=5.1630548833327024e-08   
C1DABBD1209135BC_BE0326E1FD729E31  // In=-1794065538.2689047       Expect=-5.5739323824529891e-10  
BC6169C1D9AAAE56_C37D67334D9CB739  // In=-7.5517344852435207e-18   Expect=-1.3241990988349123e+17  
BE10AA0005F7ADBE_C1CEB98C7FBD2C17  // In=-9.6997612014473477e-10   Expect=-1030953215.4779081      
446044E6C4F9FD30_3B7F787A11E99191  // In=2.4009022191723925e+21    Expect=4.1651009025461556e-22   
446ACF0D7F5B6CCB_3B731924142CE970  // In=3.9562805367011253e+21    Expect=2.5276266198095051e-22   
45A22AB35D885CA1_3A3C2EEB758E7CA4  // In=2.8111760450907818e+27    Expect=3.5572300843496509e-28   
BBF7AF1BEAD77C6A_C3E59E3218E8886D  // In=-8.0244580155739933e-20   Expect=-1.2461900829429033e+19  
3DF4736AE8CE7C28_41E9091F51BE183D  // In=2.9759903639197357e-10    Expect=3360225933.9404588       
3AFF4D858C71F5D6_44E05B3A09B3AF11  // In=1.6183178142656568e-24    Expect=6.1792559606332295e+23   
C52AD002FBEB5ACA_BAB3187538DC0FBF  // In=-1.6207189292303969e+25   Expect=-6.1701013171657898e-26  
BDCA35D9795E929E_C21388C5CD4E6AAE  // In=-4.7676348260953106e-11   Expect=-20974760787.604179      
B9DDE49A2D8E6FE3_C60120B56FF5EF26  // In=-5.8953503361861665e-30   Expect=-1.6962520341868646e+29  
4170B73945E31C4A_3E6EA13E25013C41  // In=17527700.3679469          Expect=5.7052549907157874e-08   
C2829A55987A659D_BD5B85CB8A86E7FC  // In=-2556758789964.7017       Expect=-3.9112019636932816e-13  
3CC095BFB5501054_431EDF10CECBA9CB  // In=4.6032501382334122e-16    Expect=2172378145811058.8       
3A36AAC2FD5B2336_45A6967E598BCF6F  // In=2.8609823940056497e-28    Expect=3.4953028795116215e+27   
BF64B66E9C728504_C078B81EFCC9222B  // In=-0.0025283966420636145    Expect=-395.50756529395835      
C0AD2BD4AF4A8538_BF318D3254BD66E7  // In=-3733.9153998649235       Expect=-0.00026781538757845866  
3F6E03A56CA7E976_40710EFE4DC9F664  // In=0.0036638480134999997     Expect=272.93708590404117       
44E1E4322F7312EA_3AFC9DFB4BBDA6D7  // In=6.7591763274512497e+23    Expect=1.4794702069520947e-24   
C4DCA30C371A0114_BB01E107E9BCB924  // In=-5.4093584402083532e+23   Expect=-1.8486480625260299e-24  
436706967A65E66A_3C763C69E40AC64F  // In=51849342661636944         Expect=1.928664759601465e-17    
3AB56D974E7E41C9_4527E4D4AC75466A  // In=6.9237893034227775e-26    Expect=1.4442958272945274e+25   
BC0FBCDBF5D92A1A_C3D021D9099E7674  // In=-2.1506323285079119e-19   Expect=-4.649795256699179e+18   
BAF7AE27A96442CC_C4E59F11149AE480  // In=-1.2242424382607496e-24   Expect=-8.1683167381509404e+23  
39E58A3772D1F3CF_45F7C513AF613840  // In=8.495995889298367e-30     Expect=1.1770250516006123e+29   
3FCDEB9FCEBCB476_40111CB064F7AF39  // In=0.23375318140589102       Expect=4.2780166412520026       
40E427272F481F80_3EF967DD49E3E726  // In=41273.224521695636        Expect=2.4228782984337488e-05   
3C719712BFA1E966_436D1B739813498F  // In=1.5257005581127245e-17    Expect=65543660889590904        
41AC7BD12CBD92DE_3E31F9A7DEEA48CD  // In=238938262.37026113        Expect=4.1851815196110783e-09   
3AF62D72F76CA185_44E7161FEB54AA2D  // In=1.1465517124668657e-24    Expect=8.7218046000598437e+23   
C256348BC6B506EE_BD870EBF0372E8B8  // In=-381483424468.10828       Expect=-2.6213458720893893e-12  
BD97E6897552EA46_C2456C0FB4C6B5C8  // In=-5.4343524759929515e-12   Expect=-184014563725.4202       
41BDF88C29DE3826_3E21154F77C49F81  // In=502828073.86804426        Expect=1.9887513286746736e-09   
4270024563E1E655_3D6FFB75DD309A30  // In=1100121259550.3958        Expect=9.0899070563247368e-13   
BE8D80E5433FE14A_C1515A97815634D1  // In=-2.1981819175988244e-07   Expect=-4549214.0208866159      
C56685C7C967203D_BA76BB94FEBEC0A0  // In=-2.1782502550734355e+26   Expect=-4.5908407340748227e-27  
C39B1F7CBE9435D0_BC42E081185E7CFB  // In=-4.8860448031856742e+17   Expect=-2.0466451706460112e-18  
B9B41691F9985273_C6297CD6406053A6  // In=-9.9042299677347795e-31   Expect=-1.0096696091041113e+30  
C383A829F00A4E71_BC5A0BFE26AA2DF5  // In=-1.7705352421872797e+17   Expect=-5.6480095745771338e-18  
